unit,year,country,variable,value
g,1999,RU,gdiincj992,0.48896517060539
g,2000,RU,gdiincj992,0.515276652043525
g,2001,RU,gdiincj992,0.512019566759989
g,2002,RU,gdiincj992,0.500509219938266
g,2003,RU,gdiincj992,0.50070547574947
g,2004,RU,gdiincj992,0.498491385896344
g,2005,RU,gdiincj992,0.499419175020449
g,2006,RU,gdiincj992,0.516440190671148
g,2007,RU,gdiincj992,0.516952594218708
g,2008,RU,gdiincj992,0.527376355241763
g,2009,RU,gdiincj992,0.489855057371599
g,2010,RU,gdiincj992,0.450035413845725
g,2011,RU,gdiincj992,0.47631207039403
g,2012,RU,gdiincj992,0.458430844456224
g,2013,RU,gdiincj992,0.467001674153451
g,2014,RU,gdiincj992,0.457881626110442
g,2015,RU,gdiincj992,0.444148357043709
g,2016,RU,gdiincj992,0.442243776880296
g,2017,RU,gdiincj992,0.434819138804144
g,2018,RU,gdiincj992,0.452190885664834
g,2019,RU,gdiincj992,0.448974028259315
g,2020,RU,gdiincj992,0.484681789350553
g,2021,RU,gdiincj992,0.484681931049828
g,2022,RU,gdiincj992,0.484681990214277
g,1981,RW,gdiincj992,0.497567313370862
g,1982,RW,gdiincj992,0.500299341229372
g,1983,RW,gdiincj992,0.500336566259153
g,1984,RW,gdiincj992,0.500375564507111
g,1985,RW,gdiincj992,0.511428983636026
g,1986,RW,gdiincj992,0.520820800261472
g,1987,RW,gdiincj992,0.529747775210534
g,1988,RW,gdiincj992,0.540012121614097
g,1989,RW,gdiincj992,0.551540790158231
g,1990,RW,gdiincj992,0.56308786428383
g,1991,RW,gdiincj992,0.57528235890813
g,1992,RW,gdiincj992,0.585545330818611
g,1993,RW,gdiincj992,0.596841198731976
g,1994,RW,gdiincj992,0.610721335338745
g,1995,RW,gdiincj992,0.620776165538068
g,1996,RW,gdiincj992,0.630782025022434
g,1997,RW,gdiincj992,0.639640292048774
g,1998,RW,gdiincj992,0.649531499946534
g,1999,RW,gdiincj992,0.66010514718959
g,2000,RW,gdiincj992,0.670558558423721
g,2001,RW,gdiincj992,0.675363979480146
g,2002,RW,gdiincj992,0.679136401311098
g,2003,RW,gdiincj992,0.672297251637943
g,2004,RW,gdiincj992,0.681562288568685
g,2005,RW,gdiincj992,0.688507828370561
g,2006,RW,gdiincj992,0.68430601056405
g,2007,RW,gdiincj992,0.674598898295038
g,2008,RW,gdiincj992,0.666182656669285
g,2009,RW,gdiincj992,0.659619150210176
g,2010,RW,gdiincj992,0.651714303625141
g,2011,RW,gdiincj992,0.644568854367442
g,2012,RW,gdiincj992,0.638698174932991
g,2013,RW,gdiincj992,0.630241315534469
g,2014,RW,gdiincj992,0.624214227098207
g,2015,RW,gdiincj992,0.616827806259394
g,2016,RW,gdiincj992,0.609002206036052
g,2017,RW,gdiincj992,0.608908912621736
g,2018,RW,gdiincj992,0.60696526734224
g,2019,RW,gdiincj992,0.605899471662973
g,2020,RW,gdiincj992,0.605324610964004
g,2021,RW,gdiincj992,0.605324529389605
g,2022,RW,gdiincj992,0.605324521415156
g,1981,SA,gdiincj992,0.648411295405573
g,1982,SA,gdiincj992,0.64908619523986
g,1983,SA,gdiincj992,0.652134508417411
g,1984,SA,gdiincj992,0.652310018618778
g,1985,SA,gdiincj992,0.652431818621025
g,1986,SA,gdiincj992,0.652634329545371
g,1987,SA,gdiincj992,0.653719282818756
g,1988,SA,gdiincj992,0.654844914253175
g,1989,SA,gdiincj992,0.653847560932725
g,1990,SA,gdiincj992,0.652826957025503
g,1991,SA,gdiincj992,0.651789694471901
g,1992,SA,gdiincj992,0.650757207857531
g,1993,SA,gdiincj992,0.652065397856461
g,1994,SA,gdiincj992,0.652589945081004
g,1995,SA,gdiincj992,0.651378879099731
g,1996,SA,gdiincj992,0.650036984087322
g,1997,SA,gdiincj992,0.648899315924595
g,1998,SA,gdiincj992,0.655175249441847
g,1999,SA,gdiincj992,0.652999517992583
g,2000,SA,gdiincj992,0.651383194282602
g,2001,SA,gdiincj992,0.654019649297325
g,2002,SA,gdiincj992,0.654607899484418
g,2003,SA,gdiincj992,0.654214865253387
g,2004,SA,gdiincj992,0.654355330651221
g,2005,SA,gdiincj992,0.652890969875791
g,2006,SA,gdiincj992,0.65331959786721
g,2007,SA,gdiincj992,0.654806716702495
g,2008,SA,gdiincj992,0.658552258564271
g,2009,SA,gdiincj992,0.656342128561541
g,2010,SA,gdiincj992,0.656601722910345
g,2011,SA,gdiincj992,0.652151941714685
g,2012,SA,gdiincj992,0.648226514447593
g,2013,SA,gdiincj992,0.645360289519779
g,2014,SA,gdiincj992,0.645301679969215
g,2015,SA,gdiincj992,0.643620949134245
g,2016,SA,gdiincj992,0.64130313950529
g,2017,SA,gdiincj992,0.63561205633038
g,2018,SA,gdiincj992,0.635810601181127
g,2019,SA,gdiincj992,0.636344136210695
g,2020,SA,gdiincj992,0.635866568457836
g,2021,SA,gdiincj992,0.635866551344783
g,2022,SA,gdiincj992,0.635866520842775
g,1981,SC,gdiincj992,0.555560859212306
g,1982,SC,gdiincj992,0.551739063301127
g,1983,SC,gdiincj992,0.557749506027051
g,1984,SC,gdiincj992,0.559185872513865
g,1985,SC,gdiincj992,0.563322874101686
g,1986,SC,gdiincj992,0.560163198118801
g,1987,SC,gdiincj992,0.561852903418156
g,1988,SC,gdiincj992,0.571492766715593
g,1989,SC,gdiincj992,0.563987737035042
g,1990,SC,gdiincj992,0.570079442147296
g,1991,SC,gdiincj992,0.569844377054828
g,1992,SC,gdiincj992,0.575372412553044
g,1993,SC,gdiincj992,0.566881412111513
g,1994,SC,gdiincj992,0.575823682437118
g,1995,SC,gdiincj992,0.565079419439975
g,1996,SC,gdiincj992,0.557727224746266
g,1997,SC,gdiincj992,0.553997539666007
g,1998,SC,gdiincj992,0.562517611350017
g,1999,SC,gdiincj992,0.552538326762999
g,2000,SC,gdiincj992,0.55826816259615
g,2001,SC,gdiincj992,0.560358840727687
g,2002,SC,gdiincj992,0.559039807025798
g,2003,SC,gdiincj992,0.559144758672403
g,2004,SC,gdiincj992,0.562554546740273
g,2005,SC,gdiincj992,0.568850750512361
g,2006,SC,gdiincj992,0.574503067389145
g,2007,SC,gdiincj992,0.590261916615603
g,2008,SC,gdiincj992,0.606050695967049
g,2009,SC,gdiincj992,0.596344873194838
g,2010,SC,gdiincj992,0.589490176415431
g,2011,SC,gdiincj992,0.567566793455377
g,2012,SC,gdiincj992,0.572025450032896
g,2013,SC,gdiincj992,0.577003228253773
g,2014,SC,gdiincj992,0.578312673606433
g,2015,SC,gdiincj992,0.580078192584836
g,2016,SC,gdiincj992,0.558614315500165
g,2017,SC,gdiincj992,0.551943806040448
g,2018,SC,gdiincj992,0.552826498787667
g,2019,SC,gdiincj992,0.553207910925444
g,2020,SC,gdiincj992,0.552953977083448
g,2021,SC,gdiincj992,0.552954243907365
g,2022,SC,gdiincj992,0.552954314280427
g,1981,SD,gdiincj992,0.509646613790724
g,1982,SD,gdiincj992,0.503342761739478
g,1983,SD,gdiincj992,0.513030386052706
g,1984,SD,gdiincj992,0.518161354301152
g,1985,SD,gdiincj992,0.523722087434098
g,1986,SD,gdiincj992,0.527930728550198
g,1987,SD,gdiincj992,0.531999401321701
g,1988,SD,gdiincj992,0.535947408001591
g,1989,SD,gdiincj992,0.537378146248486
g,1990,SD,gdiincj992,0.53815114220675
g,1991,SD,gdiincj992,0.540026104643885
g,1992,SD,gdiincj992,0.53971482645531
g,1993,SD,gdiincj992,0.535957977556836
g,1994,SD,gdiincj992,0.535713496835156
g,1995,SD,gdiincj992,0.534966050480029
g,1996,SD,gdiincj992,0.534668564622775
g,1997,SD,gdiincj992,0.535295391018149
g,1998,SD,gdiincj992,0.534715590698253
g,1999,SD,gdiincj992,0.532480122530996
g,2000,SD,gdiincj992,0.530270664686041
g,2001,SD,gdiincj992,0.531266203783816
g,2002,SD,gdiincj992,0.531259219454632
g,2003,SD,gdiincj992,0.529601064462036
g,2004,SD,gdiincj992,0.52578761426739
g,2005,SD,gdiincj992,0.523149074734701
g,2006,SD,gdiincj992,0.522960832035971
g,2007,SD,gdiincj992,0.522507805979784
g,2008,SD,gdiincj992,0.524535716594917
g,2009,SD,gdiincj992,0.520942217034901
g,2010,SD,gdiincj992,0.529279015642331
g,2011,SD,gdiincj992,0.534288243274036
g,2012,SD,gdiincj992,0.53604869177807
g,2013,SD,gdiincj992,0.54035769954627
g,2014,SD,gdiincj992,0.540758799635714
g,2015,SD,gdiincj992,0.536214172191258
g,2016,SD,gdiincj992,0.542137124208615
g,2017,SD,gdiincj992,0.543325639728206
g,2018,SD,gdiincj992,0.543910341491937
g,2019,SD,gdiincj992,0.543479722097629
g,2020,SD,gdiincj992,0.54275120941093
g,2021,SD,gdiincj992,0.542751226494879
g,2022,SD,gdiincj992,0.542751182911893
g,1981,SE,gdiincj992,0.15169182344383
g,1982,SE,gdiincj992,0.156083487056016
g,1983,SE,gdiincj992,0.15990700196609
g,1984,SE,gdiincj992,0.170934033916673
g,1985,SE,gdiincj992,0.157952709943544
g,1986,SE,gdiincj992,0.148060444441889
g,1987,SE,gdiincj992,0.150192371157615
g,1988,SE,gdiincj992,0.149260374588394
g,1989,SE,gdiincj992,0.146346231423017
g,1990,SE,gdiincj992,0.139963244335725
g,1991,SE,gdiincj992,0.146244314113421
g,1992,SE,gdiincj992,0.141594614683737
g,1993,SE,gdiincj992,0.137226693920663
g,1994,SE,gdiincj992,0.153658439213466
g,1995,SE,gdiincj992,0.168862354656653
g,1996,SE,gdiincj992,0.160961329457592
g,1997,SE,gdiincj992,0.172678758745413
g,1998,SE,gdiincj992,0.178836162229693
g,1999,SE,gdiincj992,0.17552231921745
g,2000,SE,gdiincj992,0.15425018892163
g,2001,SE,gdiincj992,0.154254671967529
g,2002,SE,gdiincj992,0.164650405897753
g,2003,SE,gdiincj992,0.174158485771827
g,2004,SE,gdiincj992,0.190034409684927
g,2005,SE,gdiincj992,0.212480248470776
g,2006,SE,gdiincj992,0.223886187199412
g,2007,SE,gdiincj992,0.234926343662878
g,2008,SE,gdiincj992,0.237512923587605
g,2009,SE,gdiincj992,0.218582387023936
g,2010,SE,gdiincj992,0.238734757708841
g,2011,SE,gdiincj992,0.235010921029318
g,2012,SE,gdiincj992,0.217098235248628
g,2013,SE,gdiincj992,0.218272265914713
g,2014,SE,gdiincj992,0.22182863757137
g,2015,SE,gdiincj992,0.223154813320221
g,2016,SE,gdiincj992,0.205354025079876
g,2017,SE,gdiincj992,0.215126088842258
g,2018,SE,gdiincj992,0.214085749752975
g,2019,SE,gdiincj992,0.220919852032811
g,2020,SE,gdiincj992,0.233093862463566
g,2021,SE,gdiincj992,0.253144020546564
g,2022,SE,gdiincj992,0.25397818641715
g,1981,SG,gdiincj992,0.399632754491936
g,1982,SG,gdiincj992,0.422061366233189
g,1983,SG,gdiincj992,0.40927981082867
g,1984,SG,gdiincj992,0.413791530061408
g,1985,SG,gdiincj992,0.431446892074943
g,1986,SG,gdiincj992,0.424126717349948
g,1987,SG,gdiincj992,0.466257097169954
g,1988,SG,gdiincj992,0.445183637701043
g,1989,SG,gdiincj992,0.456512263592476
g,1990,SG,gdiincj992,0.458848733213491
g,1991,SG,gdiincj992,0.438489449470369
g,1992,SG,gdiincj992,0.435566139855704
g,1993,SG,gdiincj992,0.427300996524799
g,1994,SG,gdiincj992,0.416667657403728
g,1995,SG,gdiincj992,0.417511742928153
g,1996,SG,gdiincj992,0.437384527248652
g,1997,SG,gdiincj992,0.436517628101683
g,1998,SG,gdiincj992,0.460029943961313
g,1999,SG,gdiincj992,0.484980024638271
g,2000,SG,gdiincj992,0.487960651381808
g,2001,SG,gdiincj992,0.511751093147382
g,2002,SG,gdiincj992,0.51965158230437
g,2003,SG,gdiincj992,0.503865280478959
g,2004,SG,gdiincj992,0.491031441593957
g,2005,SG,gdiincj992,0.482644489532671
g,2006,SG,gdiincj992,0.48645625324896
g,2007,SG,gdiincj992,0.485131620526634
g,2008,SG,gdiincj992,0.516862337416885
g,2009,SG,gdiincj992,0.498502702436856
g,2010,SG,gdiincj992,0.498217483679898
g,2011,SG,gdiincj992,0.506042504806626
g,2012,SG,gdiincj992,0.501702927345995
g,2013,SG,gdiincj992,0.515130037948463
g,2014,SG,gdiincj992,0.520592464310874
g,2015,SG,gdiincj992,0.516811738198519
g,2016,SG,gdiincj992,0.519401466752207
g,2017,SG,gdiincj992,0.507785307755327
g,2018,SG,gdiincj992,0.520483070334816
g,2019,SG,gdiincj992,0.508344521309635
g,2020,SG,gdiincj992,0.399697938598572
g,2021,SG,gdiincj992,0.399698019296217
g,2022,SG,gdiincj992,0.399698040614773
g,1981,SI,gdiincj992,0.22784014551553
g,1982,SI,gdiincj992,0.228121429498351
g,1983,SI,gdiincj992,0.228431514584254
g,1984,SI,gdiincj992,0.228762341037715
g,1985,SI,gdiincj992,0.2291200739943
g,1986,SI,gdiincj992,0.229762017405466
g,1987,SI,gdiincj992,0.229774037610347
g,1988,SI,gdiincj992,0.229282829585573
g,1989,SI,gdiincj992,0.228378131164754
g,1990,SI,gdiincj992,0.229146951238276
g,1991,SI,gdiincj992,0.225310125286976
g,1992,SI,gdiincj992,0.235599003606979
g,1993,SI,gdiincj992,0.271076848364353
g,1994,SI,gdiincj992,0.264854475543964
g,1995,SI,gdiincj992,0.290090743909664
g,1996,SI,gdiincj992,0.318863842082712
g,1997,SI,gdiincj992,0.282368339685492
g,1998,SI,gdiincj992,0.299915897987961
g,1999,SI,gdiincj992,0.278772416822987
g,2000,SI,gdiincj992,0.280316305617961
g,2001,SI,gdiincj992,0.2944631788218
g,2002,SI,gdiincj992,0.283970444357598
g,2003,SI,gdiincj992,0.298714624480734
g,2004,SI,gdiincj992,0.369818852355445
g,2005,SI,gdiincj992,0.297342816381612
g,2006,SI,gdiincj992,0.263929330598727
g,2007,SI,gdiincj992,0.270956555286574
g,2008,SI,gdiincj992,0.267378984135131
g,2009,SI,gdiincj992,0.252297386122333
g,2010,SI,gdiincj992,0.285960299190756
g,2011,SI,gdiincj992,0.283007831334675
g,2012,SI,gdiincj992,0.29006261174435
g,2013,SI,gdiincj992,0.298688899604734
g,2014,SI,gdiincj992,0.303445491426469
g,2015,SI,gdiincj992,0.299743944902739
g,2016,SI,gdiincj992,0.302241964949828
g,2017,SI,gdiincj992,0.300121905811483
g,2018,SI,gdiincj992,0.300116142882695
g,2019,SI,gdiincj992,0.299984256841778
g,2020,SI,gdiincj992,0.302741225529027
g,2021,SI,gdiincj992,0.314683145987621
g,2022,SI,gdiincj992,0.314673523672194
g,1981,SK,gdiincj992,0.213064518223093
g,1982,SK,gdiincj992,0.202136845045973
g,1983,SK,gdiincj992,0.200733663467882
g,1984,SK,gdiincj992,0.199658802040668
g,1985,SK,gdiincj992,0.19846958594619
g,1986,SK,gdiincj992,0.199625028756029
g,1987,SK,gdiincj992,0.20152380489893
g,1988,SK,gdiincj992,0.204206793737542
g,1989,SK,gdiincj992,0.20570180702707
g,1990,SK,gdiincj992,0.206823822284419
g,1991,SK,gdiincj992,0.22320618280492
g,1992,SK,gdiincj992,0.205837814510248
g,1993,SK,gdiincj992,0.216925675950941
g,1994,SK,gdiincj992,0.222463473208775
g,1995,SK,gdiincj992,0.216889312351584
g,1996,SK,gdiincj992,0.22506348645102
g,1997,SK,gdiincj992,0.234697663583054
g,1998,SK,gdiincj992,0.251028895026655
g,1999,SK,gdiincj992,0.256723300733048
g,2000,SK,gdiincj992,0.260971797491147
g,2001,SK,gdiincj992,0.273958119851853
g,2002,SK,gdiincj992,0.27867265220036
g,2003,SK,gdiincj992,0.269427715054419
g,2004,SK,gdiincj992,0.309044756726497
g,2005,SK,gdiincj992,0.301609794412251
g,2006,SK,gdiincj992,0.310504754086136
g,2007,SK,gdiincj992,0.313873488108321
g,2008,SK,gdiincj992,0.293174942226999
g,2009,SK,gdiincj992,0.285876238843521
g,2010,SK,gdiincj992,0.302732992944044
g,2011,SK,gdiincj992,0.294962785622712
g,2012,SK,gdiincj992,0.290640040429196
g,2013,SK,gdiincj992,0.304132356278636
g,2014,SK,gdiincj992,0.283719636876814
g,2015,SK,gdiincj992,0.295325898862242
g,2016,SK,gdiincj992,0.279126138334615
g,2017,SK,gdiincj992,0.274780270212304
g,2018,SK,gdiincj992,0.283604655014274
g,2019,SK,gdiincj992,0.273958057874484
g,2020,SK,gdiincj992,0.27483037955618
g,2021,SK,gdiincj992,0.276971590006383
g,2022,SK,gdiincj992,0.270314873750401
g,1981,SL,gdiincj992,0.720907218598747
g,1982,SL,gdiincj992,0.723783176061943
g,1983,SL,gdiincj992,0.725998386932069
g,1984,SL,gdiincj992,0.722617621921998
g,1985,SL,gdiincj992,0.688632660837051
g,1986,SL,gdiincj992,0.695340701443378
g,1987,SL,gdiincj992,0.714680858488833
g,1988,SL,gdiincj992,0.719986644401338
g,1989,SL,gdiincj992,0.726126423457714
g,1990,SL,gdiincj992,0.723421245075556
g,1991,SL,gdiincj992,0.711670224274307
g,1992,SL,gdiincj992,0.699846995833784
g,1993,SL,gdiincj992,0.68853207847874
g,1994,SL,gdiincj992,0.677055542328993
g,1995,SL,gdiincj992,0.667596251822225
g,1996,SL,gdiincj992,0.656922632166015
g,1997,SL,gdiincj992,0.646173090541172
g,1998,SL,gdiincj992,0.634511162176935
g,1999,SL,gdiincj992,0.622730096385865
g,2000,SL,gdiincj992,0.610226386627572
g,2001,SL,gdiincj992,0.59566232232776
g,2002,SL,gdiincj992,0.58427945692033
g,2003,SL,gdiincj992,0.57671586706125
g,2004,SL,gdiincj992,0.569689724484054
g,2005,SL,gdiincj992,0.565748874322969
g,2006,SL,gdiincj992,0.563424709142684
g,2007,SL,gdiincj992,0.557502590873508
g,2008,SL,gdiincj992,0.552437894994943
g,2009,SL,gdiincj992,0.545385704055523
g,2010,SL,gdiincj992,0.533878601030209
g,2011,SL,gdiincj992,0.526936609646369
g,2012,SL,gdiincj992,0.528996702297491
g,2013,SL,gdiincj992,0.53367094547246
g,2014,SL,gdiincj992,0.535932386561472
g,2015,SL,gdiincj992,0.538331605272408
g,2016,SL,gdiincj992,0.538790188738067
g,2017,SL,gdiincj992,0.551362343042101
g,2018,SL,gdiincj992,0.556017192908877
g,2019,SL,gdiincj992,0.553936285560475
g,2020,SL,gdiincj992,0.552229375934498
g,2021,SL,gdiincj992,0.552229317540391
g,2022,SL,gdiincj992,0.552229328839953
g,1981,SN,gdiincj992,0.695463271747485
g,1982,SN,gdiincj992,0.696873378818225
g,1983,SN,gdiincj992,0.696414253566005
g,1984,SN,gdiincj992,0.696370456084651
g,1985,SN,gdiincj992,0.665746706250061
g,1986,SN,gdiincj992,0.675446935023402
g,1987,SN,gdiincj992,0.682279848076078
g,1988,SN,gdiincj992,0.686761158676575
g,1989,SN,gdiincj992,0.692238177730246
g,1990,SN,gdiincj992,0.692692137366706
g,1991,SN,gdiincj992,0.693465708304487
g,1992,SN,gdiincj992,0.66512044670813
g,1993,SN,gdiincj992,0.637543728420859
g,1994,SN,gdiincj992,0.609572164075509
g,1995,SN,gdiincj992,0.609346093815965
g,1996,SN,gdiincj992,0.609687745790858
g,1997,SN,gdiincj992,0.608477257662564
g,1998,SN,gdiincj992,0.608147137165417
g,1999,SN,gdiincj992,0.608558847739694
g,2000,SN,gdiincj992,0.607697288728286
g,2001,SN,gdiincj992,0.607096034466124
g,2002,SN,gdiincj992,0.598107794139857
g,2003,SN,gdiincj992,0.587413599449441
g,2004,SN,gdiincj992,0.577750207484691
g,2005,SN,gdiincj992,0.568918375650686
g,2006,SN,gdiincj992,0.569911403067255
g,2007,SN,gdiincj992,0.57451973537318
g,2008,SN,gdiincj992,0.575971748984667
g,2009,SN,gdiincj992,0.57742061924441
g,2010,SN,gdiincj992,0.579225367408236
g,2011,SN,gdiincj992,0.580154512194076
g,2012,SN,gdiincj992,0.579798203329858
g,2013,SN,gdiincj992,0.579746308140534
g,2014,SN,gdiincj992,0.57983050177282
g,2015,SN,gdiincj992,0.578502773045185
g,2016,SN,gdiincj992,0.576576493357909
g,2017,SN,gdiincj992,0.575924942886854
g,2018,SN,gdiincj992,0.575211850461834
g,2019,SN,gdiincj992,0.575086029543666
g,2020,SN,gdiincj992,0.57449890047247
g,2021,SN,gdiincj992,0.574498910496011
g,2022,SN,gdiincj992,0.574498890853654
g,1981,SO,gdiincj992,0.556812942390646
g,1982,SO,gdiincj992,0.556117100394708
g,1983,SO,gdiincj992,0.556138328981323
g,1984,SO,gdiincj992,0.555732505982073
g,1985,SO,gdiincj992,0.55593931433406
g,1986,SO,gdiincj992,0.556176661379817
g,1987,SO,gdiincj992,0.556977422685421
g,1988,SO,gdiincj992,0.557123566221657
g,1989,SO,gdiincj992,0.557722536142558
g,1990,SO,gdiincj992,0.557232284554505
g,1991,SO,gdiincj992,0.558023328126703
g,1992,SO,gdiincj992,0.558505040804008
g,1993,SO,gdiincj992,0.559014449849895
g,1994,SO,gdiincj992,0.558988986063421
g,1995,SO,gdiincj992,0.55848482494534
g,1996,SO,gdiincj992,0.558381631268555
g,1997,SO,gdiincj992,0.559093115751029
g,1998,SO,gdiincj992,0.5591369314917
g,1999,SO,gdiincj992,0.559409680115621
g,2000,SO,gdiincj992,0.558871332441159
g,2001,SO,gdiincj992,0.558895739516657
g,2002,SO,gdiincj992,0.558333822324805
g,2003,SO,gdiincj992,0.558875288057264
g,2004,SO,gdiincj992,0.558991668410185
g,2005,SO,gdiincj992,0.558377680573672
g,2006,SO,gdiincj992,0.55831804441598
g,2007,SO,gdiincj992,0.558703793083874
g,2008,SO,gdiincj992,0.558376951296291
g,2009,SO,gdiincj992,0.558231328099005
g,2010,SO,gdiincj992,0.557782505505962
g,2011,SO,gdiincj992,0.557029899819907
g,2012,SO,gdiincj992,0.557292406905104
g,2013,SO,gdiincj992,0.557252699998854
g,2014,SO,gdiincj992,0.557718401480146
g,2015,SO,gdiincj992,0.558000848754876
g,2016,SO,gdiincj992,0.558440510209163
g,2017,SO,gdiincj992,0.558343444885679
g,2018,SO,gdiincj992,0.558280162448002
g,2019,SO,gdiincj992,0.558265115900623
g,2020,SO,gdiincj992,0.557828639074463
g,2021,SO,gdiincj992,0.55782831179342
g,2022,SO,gdiincj992,0.557828346608877
g,1981,SR,gdiincj992,0.659546565412175
g,1982,SR,gdiincj992,0.661025709704151
g,1983,SR,gdiincj992,0.662000145750318
g,1984,SR,gdiincj992,0.662236827845622
g,1985,SR,gdiincj992,0.662174087566463
g,1986,SR,gdiincj992,0.664331608517974
g,1987,SR,gdiincj992,0.665684300570782
g,1988,SR,gdiincj992,0.666786602167854
g,1989,SR,gdiincj992,0.667510317159049
g,1990,SR,gdiincj992,0.664532333491377
g,1991,SR,gdiincj992,0.659939513775655
g,1992,SR,gdiincj992,0.659323191141628
g,1993,SR,gdiincj992,0.659301235688668
g,1994,SR,gdiincj992,0.658932363382079
g,1995,SR,gdiincj992,0.654622018612161
g,1996,SR,gdiincj992,0.649975173006338
g,1997,SR,gdiincj992,0.648329492484671
g,1998,SR,gdiincj992,0.642058600430895
g,1999,SR,gdiincj992,0.642455279210649
g,2000,SR,gdiincj992,0.63811627275475
g,2001,SR,gdiincj992,0.652815673729022
g,2002,SR,gdiincj992,0.650665732652547
g,2003,SR,gdiincj992,0.651432243107871
g,2004,SR,gdiincj992,0.642833287265986
g,2005,SR,gdiincj992,0.641674190256616
g,2006,SR,gdiincj992,0.634770436162686
g,2007,SR,gdiincj992,0.641685669318367
g,2008,SR,gdiincj992,0.642937709428349
g,2009,SR,gdiincj992,0.631116628840735
g,2010,SR,gdiincj992,0.632064984988748
g,2011,SR,gdiincj992,0.626302991067142
g,2012,SR,gdiincj992,0.619700890428002
g,2013,SR,gdiincj992,0.621681552824255
g,2014,SR,gdiincj992,0.617380142433639
g,2015,SR,gdiincj992,0.603360041402217
g,2016,SR,gdiincj992,0.599835510216121
g,2017,SR,gdiincj992,0.607016153128761
g,2018,SR,gdiincj992,0.595795017382908
g,2019,SR,gdiincj992,0.578235202193229
g,2020,SR,gdiincj992,0.645172072763144
g,2021,SR,gdiincj992,0.60602790844647
g,2022,SR,gdiincj992,0.606027958737889
g,1981,SS,gdiincj992,0.594291200755148
g,1982,SS,gdiincj992,0.592675909020908
g,1983,SS,gdiincj992,0.592886573561209
g,1984,SS,gdiincj992,0.591751256055437
g,1985,SS,gdiincj992,0.591618985217893
g,1986,SS,gdiincj992,0.591834076097252
g,1987,SS,gdiincj992,0.593770516446119
g,1988,SS,gdiincj992,0.594915026036878
g,1989,SS,gdiincj992,0.595325602376798
g,1990,SS,gdiincj992,0.594288313899174
g,1991,SS,gdiincj992,0.595411246464256
g,1992,SS,gdiincj992,0.596151600327374
g,1993,SS,gdiincj992,0.597107034833794
g,1994,SS,gdiincj992,0.597564766685256
g,1995,SS,gdiincj992,0.596848112229171
g,1996,SS,gdiincj992,0.597140310479132
g,1997,SS,gdiincj992,0.59808924676007
g,1998,SS,gdiincj992,0.597728212375738
g,1999,SS,gdiincj992,0.597934360580108
g,2000,SS,gdiincj992,0.59776562996759
g,2001,SS,gdiincj992,0.597215807916852
g,2002,SS,gdiincj992,0.596742830345125
g,2003,SS,gdiincj992,0.596434082304405
g,2004,SS,gdiincj992,0.595621727050707
g,2005,SS,gdiincj992,0.595603317681922
g,2006,SS,gdiincj992,0.59525601315225
g,2007,SS,gdiincj992,0.595535010172194
g,2008,SS,gdiincj992,0.59962614124932
g,2009,SS,gdiincj992,0.598168737034792
g,2010,SS,gdiincj992,0.598172310715242
g,2011,SS,gdiincj992,0.597206887641383
g,2012,SS,gdiincj992,0.599329954100449
g,2013,SS,gdiincj992,0.593245569686411
g,2014,SS,gdiincj992,0.588163408601641
g,2015,SS,gdiincj992,0.587564046400466
g,2016,SS,gdiincj992,0.588273154919285
g,2017,SS,gdiincj992,0.588212821924451
g,2018,SS,gdiincj992,0.587415994692831
g,2019,SS,gdiincj992,0.585630737347907
g,2020,SS,gdiincj992,0.585040368102691
g,2021,SS,gdiincj992,0.585035640435857
g,2022,SS,gdiincj992,0.585035687889652
g,1981,ST,gdiincj992,0.466364539077764
g,1982,ST,gdiincj992,0.460942865723525
g,1983,ST,gdiincj992,0.460811299404319
g,1984,ST,gdiincj992,0.457600116238948
g,1985,ST,gdiincj992,0.456003814987282
g,1986,ST,gdiincj992,0.455540735026491
g,1987,ST,gdiincj992,0.461500492455521
g,1988,ST,gdiincj992,0.464930579947634
g,1989,ST,gdiincj992,0.46513424951333
g,1990,ST,gdiincj992,0.462347605483217
g,1991,ST,gdiincj992,0.464022407162014
g,1992,ST,gdiincj992,0.464910724084866
g,1993,ST,gdiincj992,0.46604476135655
g,1994,ST,gdiincj992,0.46661184878183
g,1995,ST,gdiincj992,0.46471921076225
g,1996,ST,gdiincj992,0.464641794757857
g,1997,ST,gdiincj992,0.462167125875046
g,1998,ST,gdiincj992,0.460358015055558
g,1999,ST,gdiincj992,0.460285598696322
g,2000,ST,gdiincj992,0.461613596853961
g,2001,ST,gdiincj992,0.372016464804576
g,2002,ST,gdiincj992,0.384098965882851
g,2003,ST,gdiincj992,0.375838467035722
g,2004,ST,gdiincj992,0.363007453604141
g,2005,ST,gdiincj992,0.379172329511022
g,2006,ST,gdiincj992,0.391977358599449
g,2007,ST,gdiincj992,0.406395472393952
g,2008,ST,gdiincj992,0.419501598759331
g,2009,ST,gdiincj992,0.38594670702535
g,2010,ST,gdiincj992,0.383905887722138
g,2011,ST,gdiincj992,0.380446402844494
g,2012,ST,gdiincj992,0.395252452096972
g,2013,ST,gdiincj992,0.395436876696922
g,2014,ST,gdiincj992,0.394665568396214
g,2015,ST,gdiincj992,0.397407730018501
g,2016,ST,gdiincj992,0.398673529652446
g,2017,ST,gdiincj992,0.394860096100356
g,2018,ST,gdiincj992,0.395852605773438
